Governor ID,Name,Power,T4 Kills,T5 Kills,Deads,Total Score,Requirements,Troops to delete
76025975.0,STEP SIS NOBLE,55209090.0,86397.0,352587.0,5465.0,493634.0,9750000,925636
70535291.0,888 ㋡Mammoth㋡,65172725.0,910901.0,2156904.0,146900.0,4536805.0,12500000,796319
47106173.0,Log Off ROK,46156056.0,289870.0,932910.0,1108682.0,12309600.0,0,0
63559810.0,Blackshadow26,59298319.0,856738.0,2835224.0,164835.0,5340312.0,9750000,440968
83318918.0,abo Rwan,53568516.0,114109.0,545859.0,168281.0,2342778.0,9750000,740722
68974728.0,ᴼᴾKuri,71116270.0,1478084.0,5360573.0,1148611.0,18324767.0,17500000,0
67999885.0,Zan ID Paculer,71274078.0,0.0,0.0,0.0,0.0,17500000,1750000
97194125.0,CaptEarl,41094652.0,396170.0,1019559.0,625044.0,7666169.0,0,0
62548111.0,惡魔Asmodeus,62720449.0,334803.0,1201694.0,171487.0,3251367.0,12500000,924863
98578573.0,Łøtìlìåツ,39447765.0,487650.0,858037.0,85940.0,2205087.0,0,0
64772243.0,乄ŚíMßā乄,62726461.0,917920.0,2335707.0,228968.0,5543307.0,12500000,695669
10748052.0,SHSH惢惢,38174754.0,0.0,272.0,0.0,272.0,0,0
38205589.0,S i D,68630815.0,441567.0,1873552.0,629260.0,8607719.0,12500000,389228
27512984.0,TasteMyKnife,84570183.0,3217947.0,13336203.0,808806.0,24642210.0,29500000,485779
25182362.0,Lord Ady,72743141.0,490059.0,1958055.0,731720.0,9765314.0,17500000,773468
88866971.0,Ægis Hispania,42409365.0,44329.0,13573.0,0.0,57902.0,0,0
68675742.0,Добpый,56015657.0,384590.0,1558932.0,614740.0,8090922.0,9750000,165907
41867424.0,AybRo,57470580.0,406926.0,1082685.0,1086842.0,12358031.0,9750000,0
75970721.0,ᴹʸButcher,37139320.0,335623.0,983963.0,446223.0,5781816.0,0,0
15038629.0,Hussain Ibn Ali,65624210.0,4484977.0,16945188.0,1084384.0,32274005.0,12500000,0
54237350.0,Star platinum7,95959796.0,4624275.0,18350625.0,1958462.0,42559520.0,36000000,0
87484587.0,DADDYGRG,58432112.0,1044000.0,3864521.0,612542.0,11033941.0,9750000,0
83556524.0,M3llow Hispania,63821104.0,509431.0,1222343.0,1499395.0,16725724.0,12500000,0
14739629.0,JustVidia,48038295.0,0.0,2510.0,0.0,2510.0,0,0
66506925.0,LaserCannondeth,35267456.0,0.0,0.0,0.0,0.0,0,0
48281776.0,Candyrain,97486238.0,3221644.0,3857949.0,607201.0,13151603.0,36000000,2284839
19036336.0,TaigaxhAppzy XD,75903110.0,0.0,0.0,0.0,0.0,17500000,1750000
79507632.0,ｷStit Madmanｷ,71582600.0,2023925.0,8709258.0,2009455.0,30827733.0,17500000,0
20619443.0,M3llow Queen X,42119753.0,27175.0,96750.0,274710.0,2871025.0,0,0
76050609.0,Pirate D waow,42112076.0,0.0,0.0,0.0,0.0,0,0
96622775.0,乂 ZENIT 乂,42345706.0,390541.0,683618.0,24744.0,1321599.0,0,0
81891512.0,전주염전노예,37523863.0,11830.0,49836.0,409824.0,4159906.0,0,0
78024889.0,Stepbro Varthan,63218913.0,1471894.0,5929388.0,932597.0,16727252.0,12500000,0
63811771.0,M3llowMabrock x,63209045.0,798.0,35129.0,376193.0,3797857.0,12500000,870214
34330811.0,Mini HYDRA,37048911.0,52039.0,146397.0,131063.0,1509066.0,0,0
76122309.0,Dèvalish,77556440.0,8148688.0,30431154.0,1833759.0,56917432.0,17500000,0
63082694.0,TensuraメRA,51245745.0,145767.0,617726.0,525138.0,6014873.0,9750000,373512
80611525.0,sydweed,36284371.0,0.0,0.0,0.0,0.0,0,0
96291019.0,紫英 Amethy,48188579.0,3115908.0,9409094.0,716234.0,19687342.0,0,0
74240206.0,Harryslad,50216430.0,194897.0,1007429.0,1336332.0,14565646.0,9750000,0
77797583.0,King Vava I,76371546.0,1137053.0,3441321.0,982054.0,14398914.0,17500000,310108
42510543.0,ᴿᴵ Jichuu,36025666.0,319733.0,0.0,2035.0,340083.0,0,0
17502418.0,BIICHO DORADO,65206540.0,1307551.0,2722469.0,821839.0,12248410.0,12500000,25159
81742039.0,乂T E F K A乂,72758449.0,1565261.0,6798983.0,428938.0,12653624.0,17500000,484637
60297432.0,CYBele,49216340.0,75971.0,320368.0,220173.0,2598069.0,0,0
84623577.0,Spectral Ruler,45982303.0,702086.0,1984930.0,651850.0,9205516.0,0,0
90554584.0,ㄴDekuㄱ,42422606.0,0.0,0.0,0.0,0.0,0,0
80584926.0,MᶜᵘGroot,72009216.0,3353267.0,5574917.0,836478.0,17292964.0,17500000,20703
83267807.0,gladiatоr,44613822.0,336360.0,2042799.0,340999.0,5789149.0,0,0
69851361.0,Dod OG,63111984.0,2142773.0,6996998.0,1780959.0,26949361.0,12500000,0
53317858.0,Oxiurus Maximus,102458810.0,1344584.0,5438903.0,1663884.0,23422327.0,44000000,2057767
71145699.0,royal Mojito,42164807.0,0.0,0.0,0.0,0.0,0,0
98013414.0,minero21,176248970.0,7291777.0,26320081.0,4243236.0,76044218.0,73000000,0
64016617.0,Pengwingnator,43101553.0,0.0,0.0,0.0,0.0,0,0
83714282.0,M3llow Xeniɕus,62078180.0,332918.0,1532124.0,205740.0,3922442.0,12500000,857755
84981994.0,Vegïe,46451703.0,79234.0,65420.0,0.0,144654.0,0,0
95680750.0,ᴄᴏʀᴘsᴇ,52763201.0,32996.0,463067.0,62769.0,1123753.0,9750000,862624
71268595.0,Dank Minato,53752690.0,381353.0,1543915.0,613617.0,8061438.0,9750000,168856
37732597.0,IrоnGiant,96690623.0,6379553.0,24099707.0,1145919.0,41938450.0,36000000,0
53336309.0,Stepbro Snake,36668575.0,1849655.0,3150812.0,518613.0,10186597.0,0,0
52375803.0,VARTOLO,69351152.0,1160122.0,4685998.0,1139649.0,17242610.0,12500000,0
16353531.0,ItsPrincesXiXi,58329931.0,85782.0,259052.0,865258.0,8997414.0,9750000,75258
23025917.0,VEGAS x,90691014.0,593344.0,2844328.0,543276.0,8870432.0,36000000,2712956
76962047.0,555 ㋡Mammoth㋡,42310336.0,2805.0,16563.0,121057.0,1229938.0,0,0
28012801.0,JRig,39641770.0,425.0,15975.0,0.0,16400.0,0,0
64309507.0,RichKupo,77751550.0,2251506.0,8789385.0,1076634.0,21807231.0,17500000,0
67184899.0,义Galatian义,70143535.0,4937125.0,7082938.0,1177297.0,23793033.0,17500000,0
80277767.0,ᴹᶜᵘThanos,57423103.0,896189.0,2676774.0,818449.0,11757453.0,9750000,0
50653451.0,SteP DaD BBallS,85012817.0,1796298.0,5211730.0,1497956.0,21987588.0,29500000,751241
43782411.0,Omniscient いち,57387882.0,52314.0,220144.0,178744.0,2059898.0,9750000,769010
62935309.0,Lego Batman,81179758.0,527480.0,2089879.0,355437.0,6171729.0,29500000,2332827
63774991.0,Adonia H,104924083.0,7345170.0,26240414.0,1463947.0,48225054.0,44000000,0
92000528.0,فانز سينسي,40998444.0,388363.0,1312902.0,1253722.0,14238485.0,0,0
75577618.0,kangGatot,45609780.0,0.0,0.0,0.0,0.0,0,0
55851284.0,Mr Kaoz GHOST,75111704.0,4031716.0,16733426.0,786683.0,28631972.0,17500000,0
53803289.0,ᵀᴴᴱWIZARD,50690792.0,94503.0,359315.0,1394788.0,14401698.0,9750000,0
96182558.0,Satveer Rakar,39851591.0,989480.0,3481970.0,742046.0,11891910.0,0,0
69521696.0,NightAng,40282834.0,0.0,0.0,0.0,0.0,0,0
55884065.0,CheeseNutz,37390639.0,0.0,0.0,0.0,0.0,0,0
38895906.0,Pro RoK,55095721.0,200765.0,988715.0,276719.0,3956670.0,9750000,579333
11694371.0,Big Piens Shake,83058838.0,1707985.0,10610570.0,1517670.0,27495255.0,29500000,200474
51632421.0,TimeWizard x,74972383.0,3747369.0,14805614.0,1476918.0,33322163.0,17500000,0
33876264.0,Bigstone,88103021.0,1590712.0,5347888.0,1211384.0,19052440.0,29500000,1044756
54530345.0,4Zinc 永,74367488.0,236891.0,922533.0,734487.0,8504294.0,17500000,899570
63013160.0,FireLýnx,68802376.0,127628.0,433620.0,550631.0,6067558.0,12500000,643244
62660905.0,I äm Fîshy,54688054.0,18726.0,6809.0,0.0,25535.0,9750000,972446
76216620.0,Prоstoy,63880077.0,1979056.0,9137069.0,1803251.0,29148635.0,12500000,0
62017843.0,尺V AsiF,52333178.0,86176.0,461294.0,58629.0,1133760.0,9750000,861624
52130105.0,ᵛⁿMr Crab,74635360.0,463111.0,1321489.0,632478.0,8109380.0,17500000,939062
96293177.0,Bobopudge,41935272.0,734423.0,1986137.0,521081.0,7931370.0,0,0
81359161.0,彡darkANGELaヅ,37995738.0,29364.0,54287.0,233745.0,2421101.0,0,0
60954941.0,Sirvano,71061257.0,1493217.0,2805779.0,665044.0,10949436.0,17500000,655056
37421375.0,Slayer X Zi,48940070.0,0.0,0.0,0.0,0.0,0,0
64115009.0,Moxina,79853677.0,3537779.0,15359054.0,1185031.0,30747143.0,17500000,0
50391363.0,WarmachineFr,44038632.0,0.0,0.0,0.0,0.0,0,0
61069638.0,Edd XXXVII,66015481.0,1139536.0,3482815.0,1115274.0,15775091.0,12500000,0
64252232.0,MINI ß Laura,35680894.0,0.0,0.0,0.0,0.0,0,0
30669129.0,Skinny Lil Rat,89805198.0,6289875.0,22475289.0,854665.0,37311814.0,29500000,0
95676746.0,BlēsT,146718204.0,8334229.0,27514085.0,4084806.0,76696374.0,60000000,0
64237899.0,RED Snapper,119774985.0,10237588.0,52769908.0,2492816.0,87935656.0,44000000,0
80394569.0,ᴿᵏ Ch0n,61162895.0,343285.0,2106780.0,282861.0,5278675.0,12500000,722132
96119113.0,ㄴ Aɢɴɪ ㄱ,53397856.0,2862263.0,7277191.0,1477655.0,24916004.0,9750000,0
10993999.0,AmIBubbles,74748584.0,199714.0,918472.0,698247.0,8100656.0,17500000,939934
80873808.0,hf Dragon Noir,40231362.0,48866.0,104833.0,121681.0,1370509.0,0,0
66408786.0,义 Erieg㋛ms,44081811.0,108839.0,265878.0,1556770.0,15942417.0,0,0
62017877.0,RV SHAFINᴮᴰ,47711887.0,297942.0,922890.0,241597.0,3636802.0,0,0
95676757.0,亗 Solo Igris,40786833.0,23899.0,3968.0,19041.0,218277.0,0,0
69894487.0,IJO FARM 6,50253299.0,0.0,0.0,0.0,0.0,9750000,975000
16709976.0,PALL0,83430607.0,1406217.0,5157348.0,1248794.0,19051505.0,29500000,1044849
53459290.0,Qitiandsheng永,80342217.0,2066731.0,7579496.0,384981.0,13496037.0,29500000,1600396
46027099.0,theonlii RR,47407501.0,273158.0,771202.0,60867.0,1653030.0,0,0
96158047.0,Ice KillerFrost,44352184.0,0.0,0.0,0.0,0.0,0,0
75075936.0,Slayer Zain,53717198.0,0.0,33700.0,0.0,33700.0,9750000,971630
90175840.0,NQTuan,44230292.0,129141.0,567971.0,887802.0,9575132.0,0,0
75084130.0,ßyeßye,76218852.0,0.0,0.0,0.0,0.0,17500000,1750000
96006500.0,Lukobᴿˣ,41800482.0,49837.0,140849.0,22723.0,417916.0,0,0
91324773.0,DZ 亗 HUNTER,44465620.0,2428870.0,805375.0,1158949.0,14823735.0,0,0
84320614.0,Lil Otter,61027503.0,1949191.0,6568224.0,582660.0,14344015.0,12500000,0
76585321.0,A i n gˢᶠ,40759900.0,0.0,22187.0,100476.0,1026947.0,0,0
16615789.0,MeowJowker,105445396.0,3540229.0,17005028.0,2928266.0,49827917.0,44000000,0
23896432.0,Alungga,68445523.0,3209749.0,10391230.0,765320.0,21254179.0,12500000,0
29028720.0,BloodhounderSpy,49440586.0,378216.0,685793.0,62907.0,1693079.0,0,0
97143154.0,SharZ,39274478.0,216339.0,304711.0,251683.0,3037880.0,0,0
60303728.0,AhBengKoh,36157755.0,69606.0,14218.0,0.0,83824.0,0,0
76319094.0,PolarT,41721671.0,0.0,0.0,0.0,0.0,0,0
47358328.0,WARLoke,46306903.0,0.0,0.0,0.0,0.0,0,0
13365625.0,MEKASA 乂,145151014.0,15597441.0,50136659.0,6390733.0,129641430.0,60000000,0
17647992.0,fhjsjshddj,40332966.0,0.0,0.0,0.0,0.0,0,0
77967742.0,PM Nicha,111072651.0,7858009.0,32152073.0,2119043.0,61200512.0,44000000,0
83956095.0,Kyłe,61449993.0,4651848.0,14458673.0,1604684.0,35157361.0,12500000,0
64905605.0,SlayerXARGOBEL,54633966.0,286980.0,890699.0,902580.0,10203479.0,9750000,0
61086085.0,Pirate Baio,46817030.0,173443.0,837651.0,324911.0,4260204.0,0,0
85942663.0,チュパ,38553503.0,62942.0,48671.0,20943.0,321043.0,0,0
62687626.0,Callysta34,55676632.0,331596.0,1520845.0,1215922.0,14011661.0,9750000,0
53639563.0,FanG OG,78705762.0,428629.0,921647.0,4277540.0,44125676.0,17500000,0
27400587.0,THEGeneralNero,70091331.0,676018.0,2373151.0,599806.0,9047229.0,17500000,845277
96250250.0,Robbom,37816143.0,13105.0,96842.0,172952.0,1839467.0,0,0
1616270.0,Pinchbeck,75726909.0,2185548.0,5189792.0,1011877.0,17494110.0,17500000,589
22505871.0,CAP 117,133366140.0,5631754.0,14699602.0,1805753.0,38388886.0,60000000,2161111
34869648.0,Funtôme Sakura,65734779.0,551715.0,1855589.0,901538.0,11422684.0,12500000,107731
63955350.0,StepSis ㋛flexy㋛,82199909.0,7811204.0,26189950.0,2864100.0,62642154.0,29500000,0
75209116.0,Lýnx Bank Wood,43790249.0,0.0,0.0,0.0,0.0,0,0
66371997.0,NEBs,104008048.0,6818424.0,24399768.0,993316.0,41151352.0,44000000,284864
96237983.0,Vannallaᴿˣ,48393299.0,851023.0,2047927.0,1113456.0,14033510.0,0,0
3094944.0,Galahad77,64974255.0,346823.0,1204933.0,358926.0,5141016.0,12500000,735898
96299426.0,Walt Jabsco,40678465.0,0.0,0.0,0.0,0.0,0,0
75567523.0,SupremeSeat,65118625.0,1439723.0,4955630.0,747055.0,13865903.0,12500000,0
73951651.0,Chimez,36967808.0,0.0,0.0,0.0,0.0,0,0
63312297.0,OZchan,36911775.0,157811.0,80755.0,169735.0,1935916.0,0,0
79501739.0,MᶜᵘHawkeye,65249608.0,1385208.0,4044734.0,793586.0,13365802.0,12500000,0
17199532.0,Zabuza III,38502572.0,2064.0,2035.0,0.0,4099.0,0,0
50395565.0,ᴹᶜᵘGamora,35521886.0,0.0,0.0,0.0,0.0,0,0
25782702.0,Îrïs,47946114.0,0.0,0.0,0.0,0.0,0,0
74357168.0,Silva Q8,44700156.0,0.0,0.0,0.0,0.0,0,0
65587633.0,Kamatchoo eg,65923493.0,695405.0,1658674.0,639167.0,8745749.0,12500000,375425
84087218.0,Slayer 乂 Dext,44588864.0,194399.0,455816.0,236045.0,3010665.0,0,0
63179189.0,Step Sis KON,73533951.0,1006672.0,2291396.0,2100142.0,24299488.0,17500000,0
96194999.0,MiMiSoBless,35305059.0,157.0,55548.0,12997.0,185675.0,0,0
64094649.0,l3adRabbit,69679726.0,1122250.0,1796840.0,335644.0,6275530.0,12500000,622447
63900101.0,Pensiiee,66709897.0,599889.0,27882.0,0.0,627771.0,12500000,1187222
59331015.0,Kingsummer OG,80433106.0,2292858.0,12107599.0,607930.0,20479757.0,29500000,902024
82031052.0,abarth94,39885023.0,424183.0,2242612.0,200379.0,4670585.0,0,0
64348622.0,AimDanny,62349392.0,205402.0,996281.0,155263.0,2754313.0,12500000,974568
44665294.0,VIDAURRI,46127563.0,108194.0,444363.0,72620.0,1278757.0,0,0
43893200.0,LORDOFDRAGONS,47562041.0,3999.0,0.0,0.0,3999.0,0,0
84998606.0,Lemonちゃん OG,40312941.0,72280.0,329942.0,247889.0,2881112.0,0,0
60891605.0,miss u wim,55764315.0,0.0,0.0,0.0,0.0,9750000,975000
48517595.0,Elder Savage,66378635.0,554632.0,2619132.0,856682.0,11740584.0,12500000,75941
60731879.0,ᴵ ᵃᵐ Deku,69786446.0,680590.0,3811373.0,612851.0,10620473.0,12500000,187952
95736299.0,Pirate Mezy,37351798.0,6177.0,4647.0,0.0,10824.0,0,0
76218861.0,Lykthᴿˣ,72902632.0,23129.0,136199.0,0.0,159328.0,17500000,1734067
91384301.0,HaeSoö,43245048.0,0.0,0.0,0.0,0.0,0,0
76153330.0,jhuncaile,48289014.0,299263.0,890698.0,1025571.0,11445671.0,0,0
75397619.0,StepBro Karamag,69352129.0,3361892.0,13675588.0,1376749.0,30804970.0,12500000,0
39756277.0,ALMIGHTY BLACK,132214540.0,12674357.0,57872911.0,2988537.0,100432638.0,60000000,0
96131574.0,Here Cums Elmo,41675731.0,53072.0,142373.0,474825.0,4943695.0,0,0
69765624.0,Skaylerr IND,55121450.0,242845.0,1489632.0,369020.0,5422677.0,9750000,432732
96188922.0,Beeblebröx,63494432.0,1563879.0,5826043.0,853634.0,15926262.0,12500000,0
87771643.0,ᴹʸimtheBoss,40836846.0,147675.0,548859.0,794721.0,8643744.0,0,0
95560188.0,小魚Chisato,56128120.0,3049824.0,2952859.0,680221.0,12804893.0,9750000,0
37773820.0,Sapper88,68362142.0,543914.0,1458240.0,619533.0,8197484.0,12500000,430251
80959999.0,彡myANGELaヅ,38093987.0,95439.0,415079.0,823853.0,8749048.0,0,0
96131585.0,Junja A,41284271.0,253158.0,1401294.0,52254.0,2176992.0,0,0
79847940.0,亗 SKØLL ツ亗,45107738.0,2205473.0,4810078.0,446691.0,11482461.0,0,0
38980106.0,Step Bro MOTO,78400214.0,1733420.0,7020424.0,1538953.0,24143374.0,17500000,0
34513418.0,KHAliD,70138814.0,1884054.0,7637044.0,884787.0,18368968.0,17500000,0
62763532.0,MOONLÏGHT,55379810.0,6659.0,57134.0,0.0,63793.0,9750000,968620
66765325.0,ツĀV㋛ŤĀŔ,38843561.0,0.0,0.0,0.0,0.0,0,0
37239310.0,diR,93732727.0,3407527.0,11152235.0,1152430.0,26084062.0,36000000,991593
43891216.0,DĒMŒN,46232606.0,33120.0,111642.0,77512.0,919882.0,0,0
59951634.0,PANDA F2P,38436934.0,463.0,851.0,0.0,1314.0,0,0
79819283.0,G A N J A A,49304743.0,1007573.0,2616391.0,736829.0,10992254.0,0,0
6017556.0,Jackncoke,60094397.0,408423.0,1262269.0,626153.0,7932222.0,12500000,456777
11033108.0,あLily Alulaあ,39903057.0,13993.0,27302.0,0.0,41295.0,0,0
29587991.0,HAYz㋛M,66598489.0,524312.0,723732.0,1055063.0,11798674.0,12500000,70132
97100314.0,The Bad Bunny,41816455.0,29330.0,70413.0,65466.0,754403.0,0,0
53518875.0,Mìtch,69974869.0,1085324.0,3401963.0,896961.0,13456897.0,12500000,0
73884186.0,Tenjin 健太,36023742.0,524.0,4793.0,0.0,5317.0,0,0
40299040.0,WARLORD Anűbis,68320187.0,238667.0,933173.0,976945.0,10941290.0,12500000,155871
68680227.0,Eŕu,56507046.0,267083.0,899004.0,262970.0,3795787.0,9750000,595421
51651109.0,ᴿᵒʸᵃᴵK,79191333.0,542184.0,1418858.0,1222111.0,14182152.0,17500000,331784
73802284.0,Xᴏᴄʜɪ,70607667.0,732632.0,2564845.0,970022.0,12997697.0,17500000,450230
24834605.0,Beanïe,71016654.0,486614.0,1737903.0,307000.0,5294517.0,17500000,1220548
96365102.0,DikFury,40365079.0,59770.0,220730.0,0.0,280500.0,0,0
95668784.0,Changé 嫦娥,40561949.0,0.0,0.0,0.0,0.0,0,0
15888946.0,Tuga f1,39925865.0,0.0,67684.0,0.0,67684.0,0,0
87401011.0,bouss7,35670485.0,69197.0,284961.0,15129.0,505448.0,0,0
88361524.0,MrSuave PH,38386962.0,281788.0,1349412.0,583618.0,7467380.0,0,0
67174967.0,C㋛㋛PER,69800270.0,4853900.0,15248166.0,1423491.0,34336976.0,12500000,0
69765691.0,Terrible,67660337.0,219273.0,952914.0,27358.0,1445767.0,12500000,1105423
51380796.0,QuicheeeX,72242242.0,451304.0,2581340.0,470324.0,7735884.0,17500000,976411
62739007.0,คtlคs,95392501.0,6622171.0,25656117.0,1079062.0,43068908.0,36000000,0
18530882.0,GrandpaFarm,49108348.0,0.0,99963.0,0.0,99963.0,0,0
51061315.0,Chinese299,77641953.0,916878.0,3285667.0,831850.0,12521045.0,17500000,497895
62399044.0,Chuck乂Norris,67902252.0,1774929.0,8379695.0,1228615.0,22440774.0,12500000,0
87376450.0,ᴿᴷtoops 2,43255699.0,4795.0,2107.0,104337.0,1050272.0,0,0
90186312.0,Johnie Ngo,44791501.0,0.0,5389.0,0.0,5389.0,0,0
96283208.0,Nordmann必,44052613.0,126476.0,494661.0,1750320.0,18124337.0,0,0
34054731.0,RoҜメMACHINEメ,80781066.0,2911229.0,9854462.0,1092780.0,23693491.0,29500000,580650
57403982.0,StepSis DASH,44101552.0,299549.0,1029844.0,241124.0,3740633.0,0,0
96240207.0,nomadic675,44587036.0,7036.0,104972.0,45920.0,571208.0,0,0
54622801.0,Hazy bank,45551336.0,6551.0,85126.0,28533.0,377007.0,0,0
62720594.0,Pat kingllll,77907398.0,1991879.0,6283419.0,1884928.0,27124578.0,17500000,0
83571282.0,MeҒiSt0ˣ,69611048.0,1167565.0,4197361.0,857191.0,13936836.0,12500000,0
63119959.0,FirestormV,106932755.0,5501076.0,17088460.0,2104702.0,43636556.0,44000000,36344
85246553.0,JDWill,45238276.0,35888.0,108972.0,134714.0,1492000.0,0,0
73925214.0,KhaLᴇᴇsí,75581271.0,746440.0,2755949.0,704895.0,10551339.0,17500000,694866
53353057.0,Hеx,83250337.0,25064.0,5.0,0.0,25069.0,29500000,2947493
40823396.0,axiaKing ツ OG,62438975.0,160919.0,608551.0,25795.0,1027420.0,12500000,1147258
89463398.0,ᴿᴾSR PARCA,54242704.0,184246.0,1215959.0,462478.0,6024985.0,9750000,372501
9775721.0,乄Daver乄,60811001.0,147819.0,295369.0,318800.0,3631188.0,12500000,886881
11915882.0,Step sis AlphaO,79726291.0,2465200.0,8133243.0,1344258.0,24041023.0,17500000,0
71733867.0,ˢᵃメMAD,74784080.0,2087802.0,6801420.0,301962.0,11908842.0,17500000,559115
96246383.0,Paraᴿˣ,38650232.0,226509.0,703673.0,762183.0,8552012.0,0,0
